Reference	ID	Tags	Quote	Occurrence	Question	Response	Question
12:32	n8pr	basic,observe	ἐπ’ ἀληθείας εἶπας, ὅτι εἷς ἐστιν, καὶ οὐκ ἔστιν ἄλλος πλὴν αὐτοῦ	1	Quelle conclusion supplémentaire le scribe a-t-il tirée du fait que **Dieu est un et qu'il n'y en a pas d'autre à part lui** ?		What additional conclusion did the scribe state was true because God **is One**?
12:33	bcm2	basic,observe	τὸ ἀγαπᾶν αὐτὸν ἐξ ὅλης τῆς καρδίας, καὶ ἐξ ὅλης τῆς συνέσεως, καὶ ἐξ ὅλης τῆς ἰσχύος, καὶ, τὸ ἀγαπᾶν τὸν πλησίον ὡς ἑαυτὸν, περισσότερόν ἐστιν πάντων τῶν ὁλοκαυτωμάτων καὶ θυσιῶν	1	Jésus a dit que ces deux commandements étaient plus importants que tous les autres. Comment le scribe a-t-il comparé ce constat aux **sacrifices par le feu** et aux **offrandes** exigés d'Israël dans l'Ancien Testament ?		Jesus said these two commandments were greater than all the others. How did the scribe apply that fact to the required **burnt offerings and sacrifices** of Israel in the Old Testament?
12:34	bmey	basic,observe	ὁ Ἰησοῦς, ἰδὼν αὐτὸν ὅτι νουνεχῶς ἀπεκρίθη	1	Que pense Jésus de la réponse du scribe ?		What did Jesus think about the answer of the scribe?
12:34	hj69	basic,interpret	οὐ μακρὰν εἶ ἀπὸ τῆς Βασιλείας τοῦ Θεοῦ	1	Que voulait dire Jésus au scribe en affirmant qu'il n'était "**pas loin du Royaume de Dieu**" ?		What did Jesus mean to say about the scribe when he said that he was “**not far from the kingdom of God**”?
12:34	sjek	basic,interpret	οὐδεὶς οὐκέτι ἐτόλμα αὐτὸν ἐπερωτῆσαι	1	Selon vous, après la réponse de Jésus aux pharisiens et aux hérodiens dans les versets 13-17, aux sadducéens dans les versets 18-27 et au scribe dans les versets 28-34, pourquoi **plus personne n'a osé l'interroger** ?		As the result of how Jesus answered the Pharisees and Herodians in verses 13-17, the Sadducees in verses 18-27, and the scribe in verses 28-34, why do you think **no one dared to question Him any further**?
12:35	rgji	basic,observe	ἀποκριθεὶς ὁ Ἰησοῦς ἔλεγεν διδάσκων ἐν τῷ ἱερῷ, πῶς λέγουσιν οἱ γραμματεῖς ὅτι ὁ Χριστὸς, υἱὸς Δαυείδ ἐστιν?	1	Puisque les chefs religieux craignaient de poser d'autres questions à Jésus, quelle question leur a-t-il posée ?		Since the religious leaders were afraid to ask Jesus any more questions, what question did he ask them?
12:36	z8r8	basic,observe	ὁ Κύριος τῷ Κυρίῳ μου, κάθου ἐκ δεξιῶν μου, ἕως ἂν θῶ τοὺς ἐχθρούς σου ὑποκάτω τῶν ποδῶν σου	1	Dans ce psaume de **David** au sujet du Messie, comment le **Seigneur** s'adresse-t-il au Messie, et que lui dit-il de faire ?		In this Psalm of **David** about the Messiah, How does **The Lord** address the Messiah, and what does he tell him to do?
12:37	qpsm	basic,interpret	αὐτὸς Δαυεὶδ λέγει αὐτὸν, Κύριον, καὶ πόθεν υἱός αὐτοῦ ἐστιν?	1	À l'époque, les pères étaient considérés comme plus grands que leurs fils. Pourquoi était-il étrange pour David d'appeler son **fils** : "**Seigneur**" ?		In that time, fathers were considered to be greater than their sons. How would that fact explain why it was strange for David to call his **son** **Lord**’?
12:37	q8lj	basic,observe	πολὺς ὄχλος ἤκουεν αὐτοῦ ἡδέως	1	Comment cette **foule nombreuse** a-t-elle réagi à l'enseignement de Jésus ?		How did the **large crowd** react to the teaching of Jesus?
12:38-39	huig	basic,observe	βλέπετε ἀπὸ τῶν γραμματέων, τῶν θελόντων ἐν στολαῖς περιπατεῖν, καὶ ἀσπασμοὺς ἐν ταῖς ἀγοραῖς & καὶ πρωτοκαθεδρίας ἐν ταῖς συναγωγαῖς, καὶ πρωτοκλισίας ἐν τοῖς δείπνοις	1	Selon Jésus, qu'est-ce qui motivait les **scribes** ?		According to Jesus, what things motivated the **scribes**?
12:38-39	s7dc	basic,apply	βλέπετε ἀπὸ τῶν γραμματέων, τῶν θελόντων ἐν στολαῖς περιπατεῖν, καὶ ἀσπασμοὺς ἐν ταῖς ἀγοραῖς & καὶ πρωτοκαθεδρίας ἐν ταῖς συναγωγαῖς, καὶ πρωτοκλισίας ἐν τοῖς δείπνοις	1	Avez-vous déjà été tenté de rechercher une ou plusieurs de ces choses que les scribes désiraient ?		Has there ever been a time when you were tempted to seek out one or more of these same things that the scribes desired?
12:40	px2r	basic,interpret	οἱ κατεσθίοντες τὰς οἰκίας τῶν χηρῶν	1	Jésus a dit que les scribes "**dévorent les biens des veuves**". Qu'ont-ils pu faire aux veuves pour que Jésus dise cela à leur sujet ?		Jesus said the scribes were, “**devouring the houses of the widows**.” What might they have been doing to widows that would cause Jesus to say that about them?
12:40	bhra	basic,observe	οἱ κατεσθίοντες τὰς οἰκίας τῶν χηρῶν, καὶ προφάσει μακρὰ προσευχόμενοι	1	Selon Jésus, pourquoi les scribes font-ils **de longues prières** ?		According to Jesus, what was the reason the scribes were **offering long prayers**?
12:40	haks	basic,observe	οὗτοι λήμψονται περισσότερον κρίμα	1	Que va-t-il arriver aux scribes à cause de leur hypocrisie ?		What would happen to the scribes because of their hypocrisy?
12:41	lah6	basic,observe	καθίσας κατέναντι τοῦ γαζοφυλακίου, ἐθεώρει πῶς ὁ ὄχλος βάλλει χαλκὸν εἰς τὸ γαζοφυλάκιον	1	Que regardait Jésus lorsqu'il s'est assis **en face du trésor** ?		What was Jesus watching as he sat down **opposite the treasury**?
12:41	w958	basic,observe	πολλοὶ πλούσιοι ἔβαλλον πολλά	1	Combien d'argent les **riches** mettaient-ils dans le trésor du temple ?		How much money were the **rich** putting into the temple treasury?
12:42	ttcw	basic,observe	μία χήρα πτωχὴ ἔβαλεν λεπτὰ δύο, ὅ ἐστιν κοδράντης	1	Combien d'argent la **veuve pauvre** a-t-elle mis dans le trésor du temple ?		How much money did the **poor widow** put into the temple treasury?
12:42	relk	basic,interpret	λεπτὰ δύο, ὅ ἐστιν κοδράντης	1	Selon vous, quelle était l'importance de l'offrande de la veuve, étant donné que le **quadran** était la pièce de monnaie la plus faible de l'époque ?		In light of the fact that these **lepta** were the least valuable coins of that time, how significant do you think the widow’s offering was?
12:43	wbh3	basic,observe	ὅτι ἡ χήρα αὕτη ἡ πτωχὴ, πλεῖον πάντων ἔβαλεν τῶν βαλλόντων εἰς τὸ γαζοφυλάκιον	1	Qu'a dit Jésus au sujet de l'offrande de la **pauvre veuve** ?		What did Jesus say about the offering of the **poor widow**?
12:44	godn	basic,observe	πάντες γὰρ ἐκ τοῦ περισσεύοντος αὐτοῖς ἔβαλον	1	Selon Jésus, qu'est-ce que les riches avaient mis dans le trésor ?		According to Jesus, what had the rich put into the treasury?
12:44	ycy7	basic,observe	αὕτη δὲ, ἐκ τῆς ὑστερήσεως αὐτῆς, πάντα ὅσα εἶχεν ἔβαλεν, ὅλον τὸν βίον αὐτῆς	1	D'après Jésus, qu'est-ce que la pauvre veuve a mis dans le trésor ?		According to Jesus, what had the poor widow put into the treasury?
12:43-44	ymxy	basic,interpret	ἡ χήρα αὕτη ἡ πτωχὴ, πλεῖον πάντων ἔβαλεν τῶν βαλλόντων εἰς τὸ γαζοφυλάκιον & πάντα ὅσα εἶχεν ἔβαλεν, ὅλον τὸν βίον αὐτῆς	1	Pourquoi Jésus a-t-il dit que la veuve avait mis plus d'argent dans le trésor du temple que tous les riches ?		What was the reason that Jesus said the widow had put more into the temple treasury than all the rich people had done?
12:44	xmo2	basic,apply	αὕτη δὲ, ἐκ τῆς ὑστερήσεως αὐτῆς, πάντα ὅσα εἶχεν ἔβαλεν, ὅλον τὸν βίον αὐτῆς	1	Comparez vos propres dons au Seigneur avec ce qu'il vous reste. Donnez-vous de façon sacrificielle comme le faisait la femme ?		Compare your own giving to the Lord with what you have left. Are you giving sacrificially as the woman was?
13:1	leu9	basic,observe	ἐκπορευομένου αὐτοῦ ἐκ τοῦ ἱεροῦ, λέγει αὐτῷ εἷς τῶν μαθητῶν αὐτοῦ, Διδάσκαλε, ἴδε, ποταποὶ λίθοι καὶ ποταπαὶ οἰκοδομαί!	1	Qu'est-ce que les disciples de Jésus lui ont dit au sujet **du Temple** alors qu'ils le quittaient ?		What did the disciples of Jesus say to him about **the temple** buildings as they were leaving them?
13:1	wmy8	basic,interpret	ποταποὶ λίθοι καὶ ποταπαὶ οἰκοδομαί!	1	Pourquoi le disciple s'est-il exclamé au sujet des **constructions** du Temple ?		Why did the disciple make that exclamation about the temple **buildings**?
13:2	wuh2	basic,observe	βλέπεις ταύτας τὰς μεγάλας οἰκοδομάς? οὐ μὴ ἀφεθῇ ὧδε λίθος ἐπὶ λίθον, ὃς οὐ μὴ καταλυθῇ	1	Selon Jésus, que va-t-il arriver aux **grandes constructions** du Temple ?		What did Jesus say would happen to the **great buildings** of the temple?
13:2	kc21	basic,apply	οὐ μὴ ἀφεθῇ ὧδε λίθος ἐπὶ λίθον, ὃς οὐ μὴ καταλυθῇ	1	Jésus utilise une expression négative pour insister. Comment formuleriez-vous la même idée de manière positive ?		Jesus uses a negative expression for emphasis. How would you say the same idea in a positive form?
13:3	bk72	basic,observe	καθημένου αὐτοῦ εἰς τὸ Ὄρος τῶν Ἐλαιῶν κατέναντι τοῦ ἱεροῦ	1	Où Jésus était-il assis lorsque ses disciples sont venus à lui ?		Where was Jesus sitting when his disciples came to him?
13:3	c9nj	basic,observe	ἐπηρώτα αὐτὸν κατ’ ἰδίαν Πέτρος, καὶ Ἰάκωβος, καὶ Ἰωάννης, καὶ Ἀνδρέας	1	Selon vous, pourquoi ces quatre disciples sont-ils venus voir Jésus **en privé** ?		Why do you think these four disciples came to Jesus **privately**?
13:4	axr9	basic,observe	ταῦτα	-1	À quel sujet du verset 2 **ces choses** renvoient-elles ?		To what topic in verse 2 do **these things** refer back?
13:4	v522	basic,observe	τί τὸ σημεῖον ὅταν μέλλῃ ταῦτα συντελεῖσθαι πάντα?	1	Que voulaient savoir les disciples pour connaître le moment de la destruction du temple ?		What were the disciples looking for in order to know when the destruction of the temple would happen?
13:5-6	fxgw	basic,observe	βλέπετε, μή τις ὑμᾶς πλανήσῃ & πολλοὶ ἐλεύσονται ἐπὶ τῷ ὀνόματί μου λέγοντες, ὅτι ἐγώ εἰμι, καὶ πολλοὺς πλανήσουσιν	1	Quelle est la première chose qui se produira avant que le signe n'indique que les choses que Jésus a prédites sont sur le point de se produire ?		What is the first thing that will take place before the sign signals that the things Jesus predicted are about to happen?
13:6	pvg3	basic,observe	πολλοὶ ἐλεύσονται ἐπὶ τῷ ὀνόματί μου λέγοντες, ὅτι ἐγώ εἰμι	1	Comment de nombreuses personnes vont-elles induire les croyants en erreur ?		In what way will many people lead the believers astray?
13:7	t8tl	basic,observe	ὅταν δὲ ἀκούσητε πολέμους καὶ ἀκοὰς πολέμων	1	Quelle est la deuxième chose qui se produira avant que le signe n'indique que ce que Jésus a prédit est sur le point d'arriver ?		What is the second thing that will take place before the sign signals that the things Jesus predicted are about to happen?
13:7	fj9e	basic,observe	μὴ θροεῖσθε; δεῖ γενέσθαι, ἀλλ’ οὔπω τὸ τέλος	1	Comment les croyants doivent-ils réagir en entendant **des guerres et des bruits de guerres** ?		How should believers react when they hear **of wars and rumors of wars**?
13:8	ngpt	basic,interpret	ἐγερθήσεται γὰρ ἔθνος ἐπ’ ἔθνος, καὶ βασιλεία ἐπὶ βασιλείαν	1	Pourquoi les "guerres" et les "bruits de guerres" du verset 7 se produiront-ils ?		Why will the ‘wars and rumors of wars’ in verse 7 happen?
13:8	sa16	basic,observe	ἔσονται σεισμοὶ κατὰ τόπους	1	Quelle est la troisième chose qui se produira avant que le signe n'indique que ce que Jésus a prédit est sur le point de s'accomplir ?		What is the third thing that will take place before the sign signals that the things Jesus predicted are about to happen?
13:8	ju6f	basic,observe	ἔσονται λιμοί	1	Quelle est la quatrième chose qui se produira avant que ce signe indique que ce que Jésus a prédit est sur le point de s'accomplir ?		What is the fourth thing that will take place before the sign signals that the things Jesus predicted are about to happen?
13:8	f5qt	basic,observe	ἀρχὴ ὠδίνων ταῦτα	1	À quoi Jésus compare-t-il ces quatre types d'événements qui précèdent le signe de la destruction à venir ?		To what does Jesus compare these four kinds of events that precede the sign of the destruction that is coming?
13:7-8	fv7v	basic,apply	ὅταν & ἀκούσητε πολέμους καὶ ἀκοὰς πολέμων & ἐγερθήσεται γὰρ ἔθνος ἐπ’ ἔθνος, καὶ βασιλεία ἐπὶ βασιλείαν. ἔσονται σεισμοὶ κατὰ τόπους, ἔσονται λιμοί	1	Êtes-vous troublés lorsque vous entendez parler de ces choses, ou vous indiquent-elles que le Seigneur va bientôt revenir ?		Are you troubled when you hear of these things, or do they indicate to you that the Lord is coming back soon?
13:9	e82n	basic,observe	βλέπετε δὲ ὑμεῖς ἑαυτούς	1	Que demande Jésus à ses disciples de faire en attendant le signe de la destruction à venir ?		What does Jesus command his disciples to do as they wait for the sign of the coming destruction?
13:9	pa6g	basic,observe	παραδώσουσιν ὑμᾶς εἰς συνέδρια καὶ εἰς συναγωγὰς δαρήσεσθε, καὶ ἐπὶ ἡγεμόνων καὶ βασιλέων σταθήσεσθε ἕνεκεν ἐμοῦ	1	Que feront les incroyants aux disciples avant la destruction à venir ?		What will unbelievers do to the disciples before the coming destruction?
13:9	wvhg	basic,observe	εἰς μαρτύριον αὐτοῖς	1	À quoi servira la persécution des croyants ?		What purpose will the persecution of the believers accomplish?
13:10	rgte	basic,observe	εἰς πάντα τὰ ἔθνη πρῶτον δεῖ κηρυχθῆναι τὸ εὐαγγέλιον	1	Que doit-il se passer avant que la destruction prophétisée par Jésus n'arrive ?		What activity must happen before the coming destruction that Jesus prophesied?
13:9-10	wwaw	basic,interpret	εἰς μαρτύριον αὐτοῖς & εἰς πάντα τὰ ἔθνη πρῶτον δεῖ κηρυχθῆναι τὸ εὐαγγέλιον	1	De quelle manière **la Bonne Nouvelle** sera-t-elle **annoncée dans toutes les nations** ?		In what way will **the gospel** **be proclaimed to all the nations**?
13:11	wh26	basic,observe	ὅταν ἄγωσιν ὑμᾶς παραδιδόντες, μὴ προμεριμνᾶτε τί λαλήσητε, ἀλλ’ ὃ ἐὰν δοθῇ ὑμῖν ἐν ἐκείνῃ τῇ ὥρᾳ, τοῦτο λαλεῖτε; οὐ γάρ ἐστε ὑμεῖς οἱ λαλοῦντες, ἀλλὰ τὸ Πνεῦμα τὸ Ἅγιον	1	Pourquoi les croyants ne devraient-ils pas s'inquiéter lorsqu'ils sont persécutés à cause de Jésus ?		Why should believers not be worried as they are persecuted for the sake of Jesus?
13:11	yy94	basic,interpret	ἀλλ’ ὃ ἐὰν δοθῇ ὑμῖν ἐν ἐκείνῃ τῇ ὥρᾳ, τοῦτο λαλεῖτε; οὐ γάρ ἐστε ὑμεῖς οἱ λαλοῦντες, ἀλλὰ τὸ Πνεῦμα τὸ Ἅγιον	1	De quelle manière pensez-vous que le **Saint-Esprit** communiquera aux croyants ce qu'ils doivent dire lorsqu'ils sont persécutés ?		In what way do you think the **Holy Spirit** will give to believers what they should speak when they are being persecuted?
13:11	j73m	basic,apply	ἀλλ’ ὃ ἐὰν δοθῇ ὑμῖν ἐν ἐκείνῃ τῇ ὥρᾳ, τοῦτο λαλεῖτε; οὐ γάρ ἐστε ὑμεῖς οἱ λαλοῦντες, ἀλλὰ τὸ Πνεῦμα τὸ Ἅγιον	1	Avez-vous déjà senti le Saint-Esprit vous donner les mots à dire dans une situation difficile ?		Has there ever been a time when you clearly felt that the Holy Spirit was giving you the words to say in a difficult situation?
13:12	bd11	basic,observe	παραδώσει ἀδελφὸς ἀδελφὸν εἰς θάνατον, καὶ πατὴρ τέκνον; καὶ ἐπαναστήσονται τέκνα ἐπὶ γονεῖς καὶ θανατώσουσιν αὐτούς	1	Comment la persécution des croyants affectera-t-elle leurs familles ?		How will the persecution of the believers affect their families?
13:12	tcve	basic,interpret	παραδώσει ἀδελφὸς ἀδελφὸν εἰς θάνατον, καὶ πατὴρ τέκνον; καὶ ἐπαναστήσονται τέκνα ἐπὶ γονεῖς καὶ θανατώσουσιν αὐτούς	1	Selon vous, pourquoi les membres de leur propre famille se retourneront-ils contre les croyants avant le jugement à venir ?		What do you think is the reason their own family members will turn against believers before the coming judgment?
13:12	k6qx	basic,apply	καὶ παραδώσει ἀδελφὸς ἀδελφὸν εἰς θάνατον, καὶ πατὴρ τέκνον; καὶ ἐπαναστήσονται τέκνα ἐπὶ γονεῖς καὶ θανατώσουσιν αὐτούς	1	Des membres de votre famille ont-ils déjà agi contre vous à cause de votre foi en Christ ?		Have any of your own family members acted against you because of your faith in Christ?
13:13	m43r	basic,observe	ἔσεσθε μισούμενοι ὑπὸ πάντων διὰ τὸ ὄνομά μου	1	Dans les temps à venir, comment les gens réagiront-ils à ceux qui croient au **nom** de Jésus ?		In the coming times, how will people react to people who believe in the **name** of Jesus?
13:13	f4va	basic,observe	ὁ δὲ ὑπομείνας εἰς τέλος, οὗτος σωθήσεται	1	Qui **va être sauvé** ?		Who is it that **will be saved**?
13:14	vva7	basic,observe	ὅταν δὲ ἴδητε τὸ βδέλυγμα τῆς ἐρημώσεως, ἑστηκότα ὅπου οὐ δεῖ	1	Au verset 4, Jésus répond enfin à la question des disciples sur le signe qui indiquera que la fin est proche. Quel sera ce signe ?		Jesus finally answers the disciples question in verse 4 about what the sign will be that the end is coming. What will be that sign?
13:14	kmn3	advanced,interpret	τὸ βδέλυγμα τῆς ἐρημώσεως	1	Jésus semble désigner l'"abomination" de Daniel 9.25-27. Que nous apprend ce passage sur l'identité de **l'abomination de la désolation** ?		Jesus appears to be referring to the ‘abomination’ in Daniel 9:25-27. What does that passage tell us about the identity of **the abomination of desolation**?
13:14	y71v	basic,interpret	ὁ ἀναγινώσκων νοείτω	1	Selon vous, pourquoi Marc indique-t-il spécifiquement à **celui qui lit** qu'il doit **comprendre** cela ?		Why do you think Mark specifically tells **the reader** that they should **understand** this?
13:14	ui6i	basic,apply	ὁ ἀναγινώσκων νοείτω	1	En tant que lecteur, dans quelle mesure comprenez-vous cette explication des temps à venir ?		How well do you, as the reader, understand this explanation of the coming times?
13:14	k1el	basic,observe	τότε οἱ ἐν τῇ Ἰουδαίᾳ, φευγέτωσαν εἰς τὰ ὄρη	1	Que dit Jésus aux Juifs de faire lorsque le signe de **l'abomination de la désolation** surviendra ?		What does Jesus tell the Jews to do when the sign of **the abomination of desolation** happens?
13:15	kado	basic,interpret	ὁ δὲ ἐπὶ τοῦ δώματος, μὴ καταβάτω, μηδὲ εἰσελθάτω ἆραί τι ἐκ τῆς οἰκίας αὐτοῦ	1	Pourquoi une personne **sur le toit** ne devra-t-elle pas **prendre quelque chose dans sa maison** après que le signe sera survenu ?		What would be the reason that someone **on the housetop** should not take time to **retrieve anything from his house** after the sign happens?
13:16	z6zk	basic,observe	καὶ ὁ εἰς τὸν ἀγρὸν, μὴ ἐπιστρεψάτω εἰς τὰ ὀπίσω, ἆραι τὸ ἱμάτιον αὐτοῦ	1	Pourquoi une personne **dans son champ** ne devra-t-il pas **retourner en arrière pour prendre son manteau** après que le signe sera survenu ?		What would be the reason that someone **in the field** should not take time to **return for his cloak** after the sign happens?
13:17	dpy2	basic,observe	οὐαὶ δὲ ταῖς ἐν γαστρὶ ἐχούσαις καὶ ταῖς θηλαζούσαις ἐν ἐκείναις ταῖς ἡμέραις	1	Quelles personnes seront particulièrement en danger lorsque surviendra le signe ?		What kind of people will be particularly in danger when the sign happens?
13:17	t47r	basic,interpret	ταῖς ἐν γαστρὶ ἐχούσαις καὶ ταῖς θηλαζούσαις	1	Pourquoi les événements de la fin des temps seront-ils particulièrement difficiles pour les femmes enceintes ou qui allaitent ?		Why would the events of the end times be especially difficult for pregnant or nursing women?
13:18	ce9z	basic,interpret	προσεύχεσθε δὲ ἵνα μὴ γένηται χειμῶνος	1	Pourquoi serait-il particulièrement pénible que la fin des temps se produise **en hiver** ?		Why would it be especially difficult for people if the end times happen **in the winter**?
13:19	gblc	basic,observe	ἔσονται γὰρ αἱ ἡμέραι ἐκεῖναι θλῖψις, οἵα οὐ γέγονεν τοιαύτη, ἀπ’ ἀρχῆς κτίσεως ἣν ἔκτισεν ὁ Θεὸς, ἕως τοῦ νῦν, καὶ οὐ μὴ γένηται	1	En quoi ce **temps de troubles** sera-t-il comparable à d'autres périodes difficiles qui se sont déjà produites ?		How will the **days of tribulation** compare to other difficult times that have happened?
13:20	y29w	basic,observe	καὶ εἰ μὴ ἐκολόβωσεν Κύριος τὰς ἡμέρας, οὐκ ἂν ἐσώθη πᾶσα σάρξ	1	À quel point la tribulation sera-t-elle intense en ces jours-là ?		How severe will the tribulation be in those days?
13:20	r3hn	basic,observe	ἀλλὰ διὰ τοὺς ἐκλεκτοὺς, οὓς ἐξελέξατο, ἐκολόβωσεν τὰς ἡμέρας	1	Pourquoi le Seigneur raccourcira-t-il **ce temps** à venir ?		What will be the reason that the Lord will shorten **those days** of the coming tribulation?
13:20	gtns	advanced,interpret	τοὺς ἐκλεκτοὺς, οὓς ἐξελέξατο	1	Qui sont les **élus**, et comment ont-ils reçu ce statut ?		Who are **the elect**, and how did they receive that status?
13:21	hyab	basic,observe	καὶ τότε ἐάν τις ὑμῖν εἴπῃ, ἴδε, ὧδε ὁ Χριστός, ἴδε, ἐκεῖ, μὴ πιστεύετε	1	De quel genre de fausses affirmations les croyants doivent-ils se méfier pendant ces jours de troubles à venir ?		What kind of false claim should believers beware of during the days of the coming tribulation?
13:22	p6xk	basic,observe	ἐγερθήσονται γὰρ ψευδόχριστοι καὶ ψευδοπροφῆται, καὶ δώσουσιν σημεῖα καὶ τέρατα	1	Qui **vont apparaître et vont faire des signes et des miracles** durant les jours de la tribulation à venir ?		Who **will appear and perform signs and wonders** during the days of the coming tribulation?
13:22	z8wa	basic,observe	πρὸς τὸ ἀποπλανᾶν εἰ δυνατὸν τοὺς ἐκλεκτούς	1	Pourquoi ces **faux christs** et **faux prophètes** apparaîtront-ils et accompliront-ils **des signes et des miracles** durant la tribulation ?		For what purpose will these **false Christs and false prophets** appear and perform **signs and wonders** during the tribulation?
13:22	hg5y	advanced,interpret	πρὸς τὸ ἀποπλανᾶν εἰ δυνατὸν τοὺς ἐκλεκτούς	1	Pourquoi Jésus-Christ ajoute-t-il "**pour essayer de tromper les élus**" à sa déclaration concernant les intentions des faux christs et des faux prophètes de **tromper** **les élus** ?		For what reason does Jesus insert, “**if that were possible** into the statement about the intent of the false Christs and prophets to **deceive even the elect**?
13:23	kfvs	basic,observe	ὑμεῖς δὲ βλέπετε	1	Comment les croyants devront-ils réagir à cette description du signe de la tribulation à venir ?		What should be the response of believers to this explanation of the sign of the coming tribulation.
13:23	fhvh	basic,observe	ἰδοὺ, προείρηκα ὑμῖν πάντα	1	Comment savons-nous que Jésus parlait d'événements qui n'avaient pas encore eu lieu ?		How do we know that Jesus was speaking about events that had not yet happened?
13:24-25	lu12	basic,observe	μετὰ τὴν θλῖψιν ἐκείνην, ὁ ἥλιος σκοτισθήσεται, καὶ ἡ σελήνη οὐ δώσει τὸ φέγγος αὐτῆς & καὶ οἱ ἀστέρες ἔσονται ἐκ τοῦ οὐρανοῦ πίπτοντες, καὶ αἱ δυνάμεις αἱ ἐν τοῖς οὐρανοῖς σαλευθήσονται	1	Quels sont les derniers événements qui se produiront au terme de la tribulation ?		What final events will happen as the tribulation is completed?
13:26	y0ib	basic,observe	τότε ὄψονται τὸν Υἱὸν τοῦ Ἀνθρώπου ἐρχόμενον ἐν νεφέλαις, μετὰ δυνάμεως πολλῆς καὶ δόξης	1	Comment le **Fils de l'homme** apparaîtra-t-il à la fin de la tribulation ?		How will the **Son of Man** appear at the end of the tribulation?
13:27	n6o6	basic,observe	τότε ἀποστελεῖ τοὺς ἀγγέλους καὶ ἐπισυνάξει τοὺς ἐκλεκτοὺς αὐτοῦ, ἐκ τῶν τεσσάρων ἀνέμων, ἀπ’ ἄκρου γῆς ἕως ἄκρου οὐρανοῦ	1	Qu'est-ce que le Fils de l'Homme enverra faire aux **anges** lors de son apparition ?		What will the Son of Man send **the angels** to do when he appears?
13:27	jpge	advanced,interpret	ἀπ’ ἄκρου γῆς ἕως ἄκρου οὐρανοῦ	1	Que sous-entend l'expression **jusqu'aux extrémités du ciel** quant à la localisation de certains des élus rassemblés à ce moment-là ?		What does the phrase **the ends of heaven** imply as to the location of some of the elect who will be gathered at this time?
13:28	jw00	basic,observe	ἀπὸ δὲ τῆς συκῆς, μάθετε τὴν παραβολήν	1	Quel objet Jésus utilise-t-il pour donner une **leçon** sur les événements à venir à la fin des temps ?		What object does Jesus use as a **lesson** about the coming events of the end times?
13:28	l6pd	basic,observe	ὅταν ἤδη ὁ κλάδος αὐτῆς ἁπαλὸς γένηται, καὶ ἐκφύῃ τὰ φύλλα, γινώσκετε ὅτι ἐγγὺς τὸ θέρος ἐστίν	1	Que signale le figuier lorsque **ses branches deviennent tendres et que ses feuilles apparaissent** ?		What does the fig tree signal is about to happen when **its branches become tender and sprout leaves**?
13:29	l3zm	basic,interpret	ὑμεῖς, ὅταν ἴδητε ταῦτα γινόμενα	1	À quels événements des versets 14-23 **ces choses** renvoient-elles ?		To what events in verses 14-23 do **these things** refer back?
13:29	mk1u	basic,interpret	οὕτως καὶ ὑμεῖς, ὅταν ἴδητε ταῦτα γινόμενα	1	En quoi la parabole du figuier est-elle semblable aux événements qui annoncent le début de la tribulation ?		How is the parable of the fig tree similar to the events that signal the beginning of the tribulation?
13:29	c5ie	basic,interpret	γινώσκετε ὅτι ἐγγύς ἐστιν ἐπὶ θύραις	1	Quel événement du verset 24 **est proche**, juste **à la porte** lorsque ces choses arriveront ?		What event in verse 24 **is near, right at the door** when these things happen?
13:30	rpax	basic,observe	οὐ μὴ παρέλθῃ ἡ γενεὰ αὕτη, μέχρις οὗ ταῦτα πάντα γένηται	1	Que peut-on savoir sur les moments où **toutes ces choses arrivent** ?		How long will it be **until all these things have happened**?
13:31	f893	basic,observe	ὁ οὐρανὸς καὶ ἡ γῆ παρελεύσονται, οἱ δὲ λόγοι μου οὐ μὴ παρελεύσονται	1	Dans quelle mesure Jésus était-il certain que ces choses se produiraient exactement comme il l'avait dit ?		How certain was Jesus that these things would happen exactly as he said they would?
13:32	qvgd	basic,observe	περὶ δὲ τῆς ἡμέρας ἐκείνης ἢ τῆς ὥρας, οὐδεὶς οἶδεν; οὐδὲ οἱ ἄγγελοι ἐν οὐρανῷ, οὐδὲ ὁ Υἱός, εἰ μὴ ὁ Πατήρ	1	Qui connaît le moment exact où ces choses arriveront ?		Who knows the exact time when these things will happen?
13:32-33	en2o	basic,apply	περὶ δὲ τῆς ἡμέρας ἐκείνης ἢ τῆς ὥρας, οὐδεὶς οἶδεν; οὐδὲ οἱ ἄγγελοι ἐν οὐρανῷ, οὐδὲ ὁ Υἱός, εἰ μὴ ὁ Πατήρ & οὐκ οἴδατε γὰρ πότε ὁ καιρός ἐστιν	1	Comment le fait que vous ne puissiez pas connaître le moment de la venue du Seigneur affecte-t-il la façon dont vous vivez chaque jour pour lui ?		How does the fact that you will not be able to know the time of the coming of the Lord affect the way you live each day for him?
13:33	hoqm	basic,interpret	βλέπετε	1	Le commandement de **veillez et priez** est exactement le même que le commandement traduit par **faites attention** au verset 23. Selon vous, pourquoi Jésus a-t-il répété ce commandement ici ?		The command to **Be on your guard** is exactly the same as the command translated as **watch out!** in verse 23. Why do you think Jesus repeated this command here?
13:33	geua	basic,observe	ἀγρυπνεῖτε, καὶ προσεύχεσθε	1	Que doivent faire les croyants alors qu'ils observent et attendent le signe de la fin des temps ?		What are believers to be doing as they watch and wait for the sign of the end times?
